date,AAPL,AMZN,BND,GLD,JNJ,JPM,MSFT,VTI,PORTFOLIO,SPY
2024-10-07,-0.022531,-0.030615,-0.002967,-0.003388,-0.004741,-0.001373,-0.015671,-0.009125,-0.010543,-0.009040
2024-10-08,0.018404,0.010619,0.001488,-0.007372,0.001003,-0.000853,0.012624,0.008423,0.006581,0.009458
2024-10-09,0.016698,0.013408,-0.002701,-0.005446,0.006012,0.012669,0.006631,0.006973,0.007424,0.006926
2024-10-10,-0.002178,0.007993,-0.000406,0.007343,-0.000872,-0.002718,-0.003881,-0.002074,-0.000842,-0.001750
2024-10-11,-0.006505,0.011626,0.000136,0.010913,0.005919,0.044400,0.001154,0.007749,0.009459,0.005988
2024-10-14,0.016480,-0.006779,-0.000677,-0.001630,0.000867,-0.003644,0.006774,0.007794,0.004460,0.008178
2024-10-15,0.011025,0.000800,0.003931,0.003468,0.015470,0.004109,-0.000954,-0.006867,0.002606,-0.007770
2024-10-16,-0.008852,-0.004262,0.001350,0.005002,0.001097,0.005621,-0.006257,0.005098,0.000242,0.004346
2024-10-17,0.001596,0.003424,-0.004854,0.005988,0.001157,0.003488,0.001442,-0.000208,0.001330,0.000086
2024-10-18,0.012277,0.007785,0.000542,0.010618,0.003952,0.004233,0.003456,0.003927,0.005725,0.003846
2024-10-21,0.006298,0.000423,-0.006771,-0.000199,-0.013869,-0.010516,0.001483,-0.003150,-0.002894,-0.001642
2024-10-22,-0.002622,0.003332,0.000409,0.010787,0.003807,0.005022,0.020846,-0.001146,0.004667,-0.000531
2024-10-23,-0.021623,-0.026305,-0.002453,-0.012051,0.014745,-0.003168,-0.006807,-0.009039,-0.008160,-0.009137
2024-10-24,-0.000823,0.009041,0.001639,0.007693,-0.013204,0.007027,0.000306,0.002666,0.001637,0.002163
2024-10-25,0.003643,0.007780,-0.002046,0.002057,-0.017046,-0.011868,0.008052,-0.000944,-0.001347,-0.000345
2024-10-28,0.008599,0.002981,-0.001230,0.000039,0.004476,0.014349,-0.003644,0.004062,0.004250,0.003092
2024-10-29,0.001157,0.012952,0.000821,0.010895,-0.009344,-0.011530,0.012565,0.001325,0.001549,0.001618
2024-10-30,-0.015278,0.009956,-0.000957,0.005506,0.003248,0.006774,0.001343,-0.002473,-0.000606,-0.003025
2024-10-31,-0.018210,-0.032844,-0.000137,-0.015495,-0.004670,-0.011096,-0.060527,-0.018647,-0.021160,-0.019603
2024-11-01,-0.013280,0.061856,-0.003872,-0.004102,0.001689,0.004596,0.009893,0.004270,0.003267,0.004220
2024-11-04,-0.004038,-0.010862,0.003998,0.001426,-0.011803,-0.014174,-0.004654,-0.001807,-0.004842,-0.002154
2024-11-05,0.006486,0.019001,0.002472,0.002254,0.000695,0.007780,0.007345,0.012708,0.007575,0.012092
2024-11-06,-0.003267,0.038045,-0.008218,-0.030387,-0.002968,0.115445,0.021193,0.027971,0.023552,0.024865
2024-11-07,0.021372,0.014293,0.007457,0.016077,-0.007284,-0.043228,0.012495,0.006990,0.002820,0.007732
2024-11-08,-0.001188,-0.008903,0.001919,-0.006769,-0.008039,0.002538,-0.006793,0.004673,-0.001317,0.004332
2024-11-11,-0.012029,-0.006437,-0.001916,-0.023472,-0.002766,0.009748,-0.010721,0.002797,-0.004337,0.000953
2024-11-12,0.000000,0.010008,-0.006032,-0.008631,-0.015480,0.001128,0.012009,-0.003932,-0.001321,-0.003106
2024-11-13,0.003969,0.024843,-0.000414,-0.010081,0.003931,0.006679,0.005130,-0.000472,0.002661,0.000486
2024-11-14,0.013770,-0.012237,-0.000276,-0.002609,-0.008940,0.002944,0.003974,-0.007393,-0.000278,-0.006430
2024-11-15,-0.014109,-0.041942,0.000276,-0.001772,0.014025,0.014223,-0.027853,-0.012685,-0.008037,-0.012809
2024-11-18,0.013422,-0.004491,0.000966,0.019020,0.005000,-0.001141,0.001831,0.004065,0.005326,0.004097
2024-11-19,0.001140,0.014427,0.001792,0.008959,-0.011436,-0.007917,0.004883,0.004597,0.001487,0.003655
2024-11-20,0.003154,-0.008455,-0.001101,0.005632,0.000719,-0.009503,-0.005505,0.000581,-0.001395,0.000339
2024-11-21,-0.002096,-0.022181,-0.000551,0.008340,0.015610,0.016530,-0.004317,0.006997,0.004263,0.005368
2024-11-22,0.005908,-0.006351,0.000414,0.012892,-0.002122,0.015485,0.010003,0.004948,0.006575,0.003099
2024-11-25,0.013051,0.021966,0.009230,-0.029459,0.003931,0.007001,0.004293,0.004890,0.004093,0.003392
2024-11-26,0.009404,0.031819,-0.001774,0.001938,-0.000130,-0.001278,0.021968,0.003658,0.006821,0.005221
2024-11-27,-0.000553,-0.010199,0.002735,0.002223,0.005695,-0.000720,-0.011683,-0.002842,-0.002079,-0.003030
2024-11-29,0.010216,0.010450,0.003682,0.008625,-0.002510,-0.000280,0.001111,0.005567,0.004417,0.006212
2024-12-02,0.009522,0.013565,0.000586,-0.008754,-0.001355,-0.013896,0.017759,0.001901,0.002249,0.001792
2024-12-03,0.012772,0.012956,-0.002315,0.002013,-0.015762,-0.005807,0.000510,0.000000,0.000364,0.000464
2024-12-04,0.001484,0.022114,0.003413,0.003034,-0.012405,-0.005800,0.014425,0.006724,0.003575,0.006210
2024-12-05,0.000123,0.010955,0.000136,-0.007398,-0.006314,0.008546,0.011888,-0.002777,0.001527,-0.001646
2024-12-06,-0.000823,0.029381,0.002721,0.000371,-0.001405,0.007659,0.002146,0.002785,0.003391,0.001896
2024-12-09,0.016101,-0.004140,-0.002985,0.009920,0.001942,-0.014352,0.005523,-0.006381,0.000422,-0.005150
2024-12-10,0.004134,-0.004644,-0.001088,0.013164,-0.002473,-0.003896,-0.006031,-0.003760,-0.000961,-0.003109
2024-12-11,-0.005166,0.023196,-0.002180,0.009534,-0.017356,0.002759,0.012767,0.008050,0.003592,0.007731
2024-12-12,0.005964,-0.005602,-0.003959,-0.014664,-0.002728,-0.008213,0.001269,-0.005699,-0.003672,-0.005153
2024-12-13,0.000685,-0.006595,-0.003975,-0.012092,0.002598,-0.006583,-0.005094,-0.000500,-0.003255,-0.000199
2024-12-16,0.011728,0.024048,0.001101,0.002415,-0.018892,-0.001500,0.009659,0.004068,0.003672,0.004270
2024-12-17,0.009720,-0.007642,0.000138,-0.003839,0.017796,-0.005092,0.006355,-0.004948,0.001445,-0.004120
2024-12-18,-0.021422,-0.045987,-0.007834,-0.019185,-0.011338,-0.033521,-0.037561,-0.030935,-0.026616,-0.029804
2024-12-19,0.007015,0.012561,-0.002770,0.001421,-0.008083,0.011243,-0.000823,-0.001412,0.001950,-0.000307
2024-12-20,0.018816,0.007300,0.003056,0.010434,0.006198,0.019918,-0.000984,0.011380,0.010480,0.012011
2024-12-23,0.003065,0.000622,-0.003185,-0.004709,0.005538,0.003325,-0.003092,0.005682,0.001667,0.005988
2024-12-24,0.011478,0.017729,0.001435,0.001992,0.003993,0.016444,0.009374,0.010612,0.009505,0.011115
2024-12-26,0.003176,-0.008732,0.000696,0.006751,-0.001851,0.003425,-0.002777,0.000572,0.000859,0.000067
2024-12-27,-0.013242,-0.014534,-0.002086,-0.006871,-0.003640,-0.008102,-0.017302,-0.010831,-0.010159,-0.010526
2024-12-30,-0.013263,-0.010950,0.003903,-0.003190,-0.011789,-0.007671,-0.013240,-0.011052,-0.009280,-0.011412
2024-12-31,-0.007058,-0.008631,-0.001666,0.006234,0.008930,0.001630,-0.007838,-0.003473,-0.001957,-0.003638
2025-01-02,-0.026236,0.003783,0.000417,0.013588,-0.004149,0.001210,-0.006928,-0.001898,-0.004222,-0.002457
2025-01-03,-0.002009,0.018027,-0.001251,-0.007864,0.001180,0.013667,0.011396,0.013137,0.006511,0.012503
2025-01-06,0.006739,0.015255,-0.000974,-0.001232,-0.003676,-0.004875,0.010630,0.005596,0.003399,0.005761
2025-01-07,-0.011388,-0.024164,-0.003483,0.005633,0.017889,0.009632,-0.012808,-0.011164,-0.004153,-0.011304
2025-01-08,0.002023,0.000090,0.001118,0.005316,-0.027081,-0.000164,0.005185,0.000926,-0.000580,0.001461
2025-01-10,-0.024104,-0.014361,-0.005167,0.009558,-0.001476,-0.013409,-0.013214,-0.015016,-0.011469,-0.015267
2025-01-13,-0.010344,-0.002192,-0.000983,-0.009951,0.016965,0.018093,-0.004201,0.001636,0.001155,0.001550
2025-01-14,-0.004778,-0.003204,0.000703,0.005249,0.001938,0.013349,-0.003643,0.002259,0.001766,0.001376
2025-01-15,0.019676,0.025671,0.008003,0.007489,0.001520,0.019720,0.025597,0.018341,0.016690,0.018190
2025-01-16,-0.040400,-0.012044,0.001950,0.006911,0.019315,0.007609,-0.004058,-0.000749,-0.003885,-0.001923
2025-01-17,0.007535,0.023928,0.000278,-0.005307,-0.005008,0.019231,0.010481,0.009234,0.007780,0.010040
2025-01-21,-0.031916,0.021112,0.002919,0.015485,0.007617,0.014933,-0.001235,0.009926,0.002765,0.009153
2025-01-22,0.005345,0.018638,-0.002079,0.005136,-0.019440,-0.000722,0.041307,0.004880,0.007348,0.005622
2025-01-23,-0.000760,0.001745,-0.001528,-0.001415,0.009431,0.011832,0.001143,0.005256,0.003667,0.005458
2025-01-24,-0.003935,-0.002421,0.001947,0.006219,0.001228,-0.004174,-0.005932,-0.002912,-0.002006,-0.002919
2025-01-27,0.031780,0.002427,0.005275,-0.010405,0.041343,0.003814,-0.021394,-0.013940,0.002272,-0.014145
2025-01-28,0.036544,0.011596,-0.000552,0.008656,-0.016417,0.004852,0.029087,0.008583,0.012484,0.008592
2025-01-29,0.004617,-0.004535,-0.000553,-0.003840,0.005120,-0.002097,-0.010890,-0.004272,-0.002364,-0.004483
2025-01-30,-0.007395,-0.010250,0.001382,0.015146,0.011379,0.006190,-0.061809,0.006267,-0.005689,0.005367
2025-01-31,-0.006692,0.012956,-0.001380,0.001976,-0.004710,-0.003467,0.000169,-0.005462,-0.002592,-0.005322
2025-02-03,-0.033856,-0.001094,0.000901,0.005337,-0.001840,-0.001833,-0.009975,-0.007301,-0.008338,-0.006730
2025-02-04,0.021008,0.019543,0.001386,0.009848,0.010667,0.004235,0.003529,0.007253,0.009015,0.006708
2025-02-05,-0.001418,-0.024333,0.005120,0.006210,0.007818,0.009293,0.002231,0.004622,0.003199,0.004055
2025-02-06,0.003226,0.011263,-0.001101,-0.002650,-0.007628,0.023925,0.006122,0.002467,0.004853,0.003476
2025-02-07,-0.023969,-0.040531,-0.003032,0.001784,-0.002541,-0.003973,-0.014598,-0.008946,-0.010682,-0.009153
2025-02-10,0.001187,0.017412,0.000277,0.016938,0.007315,-0.017259,0.006028,0.006409,0.003250,0.006791
2025-02-11,0.021832,-0.001630,-0.001658,-0.003652,0.012254,0.014573,-0.001892,-0.000533,0.005591,0.000761
2025-02-12,0.018270,-0.016455,-0.005122,0.001047,-0.005572,0.001673,-0.005833,-0.003303,-0.000160,-0.003222
2025-02-13,0.019673,0.006290,0.005983,0.009863,0.012817,0.003159,0.003667,0.010443,0.009437,0.010558
2025-02-14,0.012711,-0.007336,0.003181,-0.014872,-0.006995,0.000977,-0.005140,-0.000133,-0.000812,-0.000049
2025-02-18,-0.000531,-0.008877,-0.003722,0.016561,0.000516,0.012148,0.002963,0.002816,0.003691,0.002936
2025-02-19,0.001636,-0.000088,0.001384,0.000554,0.018711,-0.002500,0.012523,0.001421,0.003948,0.002355
2025-02-20,0.003920,-0.016547,0.001244,0.000517,0.011337,-0.044584,0.005291,-0.005377,-0.005799,-0.004160
2025-02-21,-0.001139,-0.028266,0.004417,-0.000923,0.016408,-0.009595,-0.019032,-0.018475,-0.008258,-0.017104
2025-02-24,0.006312,-0.017869,0.001374,0.005430,0.008872,-0.010975,-0.010313,-0.005103,-0.002677,-0.004550
2025-02-25,-0.000243,0.000423,0.006313,-0.013188,0.014352,-0.015076,-0.015099,-0.004959,-0.005006,-0.004973
2025-02-26,-0.027040,0.007284,0.001500,0.001526,-0.018123,0.005400,0.004599,0.000341,-0.003704,0.000505
2025-02-27,-0.012731,-0.026172,-0.001226,-0.015240,0.003986,0.001004,-0.018012,-0.015492,-0.010567,-0.015962
2025-02-28,0.019132,0.016959,0.004226,-0.006266,0.007879,0.021618,0.011362,0.015424,0.012630,0.015605
2025-03-03,-0.015754,-0.034200,0.002301,0.013180,0.013695,-0.015228,-0.021411,-0.017921,-0.010865,-0.017520
2025-03-04,-0.008823,-0.005951,-0.002853,0.008698,-0.011119,-0.039790,0.000309,-0.012478,-0.010653,-0.011837
2025-03-05,-0.000805,0.022375,-0.003542,0.002081,-0.001814,0.005115,0.031934,0.011369,0.008762,0.010748
2025-03-06,-0.001739,-0.036763,-0.000820,-0.005081,0.004300,-0.019839,-0.010299,-0.018584,-0.010872,-0.017751
2025-03-07,0.015893,-0.007225,-0.001095,0.000522,0.005186,-0.017279,-0.009020,0.004716,-0.000086,0.005605
2025-03-10,-0.048480,-0.023639,0.004658,-0.008756,0.006059,-0.041522,-0.033434,-0.027246,-0.025808,-0.026636
2025-03-11,-0.029189,0.010538,-0.003818,0.011728,-0.010972,-0.013263,0.000763,-0.007002,-0.007688,-0.008313
2025-03-12,-0.017479,0.011699,-0.002053,0.004347,-0.018148,-0.005412,0.007412,0.004933,-0.002081,0.005307
2025-03-13,-0.033644,-0.025140,0.003017,0.017756,0.000860,-0.011891,-0.011741,-0.014034,-0.011063,-0.013331
2025-03-14,0.018171,0.020940,-0.002461,0.000400,-0.001104,0.032195,0.025847,0.021425,0.016996,0.020656
2025-03-17,0.002389,-0.011164,0.001371,0.005414,0.000184,0.006410,0.000360,0.008268,0.003477,0.007711
2025-03-18,-0.006122,-0.014918,0.001095,0.011672,0.008659,0.004446,-0.013326,-0.010778,-0.003521,-0.010808
2025-03-19,0.011989,0.014106,0.003008,0.004108,-0.007671,0.017619,0.011212,0.011366,0.009315,0.010891
2025-03-20,-0.005296,-0.003017,0.000409,-0.001281,0.000184,-0.000418,-0.002527,-0.002398,-0.002032,-0.002892
2025-03-21,0.019477,0.006463,-0.000818,-0.008050,0.003742,0.010962,0.011426,0.000395,0.006127,0.000330
2025-03-24,0.011270,0.035931,-0.004365,-0.004453,-0.002078,0.026611,0.004652,0.018505,0.011269,0.017909
2025-03-25,0.013682,0.012054,0.001233,0.004400,-0.013902,0.012376,0.005292,0.001690,0.004857,0.002404
